id,studentId,subcategoryId,level,completed,plan,createdAt,updatedAt
cmldla32o000073jm7ex36hux,student-1,ci-1-1,2,0,"**خطة مُخصصة لأوليفر - التفاعل**

بناءً على خصائص أوليفر كمتعلم بصري متميز يستخدم نظام التواصل بالصور (PECS) ولديه اهتمام بالقطارات:

**الأسبوعان 1-2: التأسيس**

- استخدام أنشطة ذات طابع قطاري لجذب الانتباه

- الحفاظ على التواصل البصري أثناء الأنشطة المفضلة

- إنشاء بطاقات تفاعل بصرية

**الأسبوعان 3-4: بناء المهارات**

- ممارسة التفاعل المستمر أثناء الأنشطة المنظمة

- استخدام مؤقتات بصرية لعرض مدة التفاعل

- دمج موضوعات القطارات في الأنشطة التعليمية

**مؤشرات النجاح:**
- الحفاظ على التفاعل لمدة 5 دقائق أو أكثر
- الاستجابة للاسم خلال 3 ثوانٍ، 2026-02-08T10:17:21.933+00:00، 2026-02-08T10:17:21.933+00:00
cmldla32o000173jmpjbuw6xh، الطالب-1، ci-1-2، 1، 0،، 2026-02-08T10:17:21.933+00:00، 2026-02-08T10:17:21.933+00 :00
cmldla32o000273jmsw9ugatr,student-1,ci-2-1,2,0,,2026-02-08T10:17:21.933+00:00,2026-02-08T10:17:21.933+00:00
cmldla334000373jmq3qoecqe,student-2,si-1-1,2,0,"**مُخصّص خطة إيما - تبادل الأدوار**

بناءً على حاجة إيما للحركة وقدراتها الإبداعية:

**الأسبوعان ١-٢: مقدمة**
- استخدام أنشطة فنية لتبادل الأدوار (تمرير قلم التلوين)
- إشراك الحركة بين الأدوار
- الثناء والملصقات للانتظار

**الأسبوعان ٣-٤: تنمية المهارات**
- ألعاب لوحية بسيطة مع مؤشر مرئي للدور
- فترات انتظار قصيرة، تزداد تدريجيًا

**مؤشرات النجاح:**
- انتظار الدور مع دعم مرئي
- تبادل الأدوار في ٣ أنشطة مختلفة أو أكثر الأنشطة",2026-02-08T10:17:21.952+00:00,2026-02-08T10:17:21.952+00:00
cmldla334000473jmcszl4yq9,student-2,si-1-2,1,0,,2026-02-08T10:17:21.952+00:00,2026-02-08T10:17:21.952+00:00
cmldla33m000573jm20maxs7e,student-4,ci-3-1,3,0,"**خطة شخصية لصوفيا - تعليقات تلقائية**

بناءً على اهتمام صوفيا بالفضاء وميلها إلى اللغة المكتوبة:

**الأسبوع ١-٢: خلق الفرص**
- استخدام دفاتر المسافات لتحفيز التعليقات
- تقديم نماذج لعبارات تعليق متنوعة
- إنشاء "بطاقات تعليق" تتضمن بدايات جمل

**الأسبوعان ٣-٤: توسيع اللغة**
- تقديم أشكال جديدة للتعليق (أرى، يعجبني، ألاحظ)

- التدرب أثناء وقت القراءة باستخدام دفاتر المسافات

**مؤشرات النجاح:**
- إبداء ٣ تعليقات تلقائية أو أكثر في كل جلسة
- استخدام تراكيب لغوية متنوعة +00:00,2026-02-08T10:17:21.988+00:00
cmldla345000773jmf0zvd0xv,student-5,er-1-2,2,0,,2026-02-08T10:17:21.988+00:00,2026-02-08T10:17:21.988+00:00